generation,loss_actor_avg,loss_actor_min,loss_actor_max,loss_critic_avg,loss_critic_min,loss_critic_max,loss_diffusion_avg,loss_diffusion_min,loss_diffusion_max,loss_dispersive_avg,loss_dispersive_min,loss_dispersive_max,adv_weight_std_avg,adv_weight_std_min,adv_weight_std_max,raw_adv_mean_avg,raw_adv_mean_min,raw_adv_mean_max,raw_adv_pos_frac_avg,raw_adv_pos_frac_min,raw_adv_pos_frac_max,actor_grad_norm_avg,actor_grad_norm_min,actor_grad_norm_max,critic_grad_norm_avg,critic_grad_norm_min,critic_grad_norm_max,approx_kl_avg,approx_kl_min,approx_kl_max,actor_skips_avg,actor_skips_min,actor_skips_max,clipfrac_avg,clipfrac_min,clipfrac_max,actor_early_stops_avg,actor_early_stops_min,actor_early_stops_max,collisions_avg,collisions_min,collisions_max,reward_avg,reward_min,reward_max,avg_speed_avg,avg_speed_min,avg_speed_max,dist_per_collision_avg,dist_per_collision_min,dist_per_collision_max,laps_per_collision_avg,laps_per_collision_min,laps_per_collision_max,speed_ratio_avg,speed_ratio_min,speed_ratio_max,progress_score_avg,progress_score_min,progress_score_max,action_velocity_mean_avg,action_velocity_mean_min,action_velocity_mean_max,action_velocity_min_avg,action_velocity_min_min,action_velocity_min_max,action_steer_abs_mean_avg,action_steer_abs_mean_min,action_steer_abs_mean_max,focus_map,map_type,difficulty,raceline_length,map_dpc_ema,progress_per_step,checkpoint_per_step,wall_col_per_step,agent_col_per_step,lap_per_step,steer_rate_per_step,steer_abs_per_step,speed_bonus_per_step
55,-0.02906459775113035,-0.169075608253479,0.03498150408267975,0.07631001598201692,0.04426417127251625,0.11762644350528717,0.07732819276861846,0.04164917767047882,0.10016651451587677,-1.0983482599258423,-1.0985952615737915,-1.0979214906692505,0.02352420095121488,0.0,0.036389563232660294,-1.1946291625499725,-1.8107529878616333,0.2609661817550659,0.5558344423770905,0.541667640209198,0.5768224000930786,38.347322046756744,10.090595245361328,193.98593139648438,1.4399860203266144,0.5601903796195984,3.3695766925811768,0.01865028397878632,0.0,0.027036432176828384,0.0,0.0,0.0,0.03604204370640218,0.0,0.052343789488077164,0.0,0.0,0.0,3.0,3.0,3.0,0.09973551573153869,0.09973551573153869,0.09973551573153869,6.4865769147872925,5.777425765991211,6.94632625579834,126.34182739257812,126.34182739257812,126.34182739257812,0.2970176935195923,0.2970176935195923,0.2970176935195923,0.8502101898193359,0.8502101898193359,0.8502101898193359,0.2525274695869939,0.2525274695869939,0.2525274695869939,7.265383720397949,7.265383720397949,7.265383720397949,1.6907238960266113,1.6907238960266113,1.6907238960266113,0.05254531279206276,0.05254531279206276,0.05254531279206276,Budapest,real,0.7665720022450786,439.167547923801,225.52839899085473,0.1139537620362706,0.003589743589743589,-0.015042735042735044,0.0,0.0,-0.007732680043858341,0.0,0.004792436225044804
56,-0.01174808805808425,-0.1968623697757721,0.3044893443584442,0.06317701213993132,0.018894478678703308,0.11029317229986191,0.07028829911723733,0.053385380655527115,0.10068993270397186,-1.0975630432367325,-1.098463535308838,-1.0967004299163818,0.040207116049714386,0.0,0.066062331199646,-1.5718174576759338,-4.9432373046875,0.4049137830734253,0.5642805173993111,0.44986972212791443,0.7005195021629333,35.1253599524498,8.259615898132324,126.76300811767578,0.8533247075974941,0.44104355573654175,1.4845958948135376,0.029467504238709807,0.0,0.044922154396772385,0.0,0.0,0.0,0.05363745708018541,0.0,0.08268241584300995,0.0,0.0,0.0,3.0,3.0,3.0,0.12050695909585334,0.12050695909585334,0.12050695909585334,6.796599984169006,5.355156898498535,7.787055969238281,131.56304931640625,131.56304931640625,131.56304931640625,0.31321914990743,0.31321914990743,0.31321914990743,0.9091271162033081,0.9091271162033081,0.9091271162033081,0.2847560224949935,0.2847560224949935,0.2847560224949935,7.621551036834717,7.621551036834717,7.621551036834717,0.9382742643356323,0.9382742643356323,0.9382742643356323,0.0491102859377861,0.0491102859377861,0.0491102859377861,Budapest,real,1.2687642524396212,433.5325101410255,197.4107501517735,0.12873778013146805,0.003418803418803418,-0.0041025641025641026,-0.0013675213675213675,0.0,-0.007003200255398063,0.0,0.006384967929757126
57,-0.02637211116962135,-0.14235249161720276,0.14792484045028687,0.06028012349270284,0.04272502660751343,0.10956031829118729,0.08843660051934421,0.05897250398993492,0.13145695626735687,-1.097627803683281,-1.0985474586486816,-1.0964003801345825,0.027731547481380403,0.0,0.04608529061079025,-1.8985605165362358,-3.966494083404541,-0.4932447373867035,0.574026957154274,0.4954436421394348,0.6354157328605652,33.13884449005127,12.703360557556152,109.93325805664062,1.1809497624635696,0.3829990327358246,3.1703174114227295,0.02025789493927732,0.0,0.03243185579776764,0.0,0.0,0.0,0.04064545570872724,0.0,0.06119794026017189,0.0,0.0,0.0,2.0,2.0,2.0,0.09894037339833502,0.09894037339833502,0.09894037339833502,6.964020013809204,5.542381286621094,8.309531211853027,201.7196807861328,201.7196807861328,201.7196807861328,0.482991099357605,0.482991099357605,0.482991099357605,0.9171400666236877,0.9171400666236877,0.9171400666236877,0.442970489043482,0.442970489043482,0.442970489043482,7.977381229400635,7.977381229400635,7.977381229400635,0.0,0.0,0.0,0.05115637555718422,0.05115637555718422,0.05115637555718422,Budapest,real,1.2687642524396212,433.5325101410255,198.8043051641916,0.13280445548349717,0.0029059829059829055,-0.03418803418803418,-0.0003418803418803419,0.0,-0.008485745485776517,0.0,0.0075644034147071
58,-0.027376742684282362,-0.15879087150096893,0.11655402928590775,0.06918188987765461,0.030141612514853477,0.10748827457427979,0.06616018759086728,0.03365935757756233,0.10030461102724075,-1.0980858355760574,-1.0984622240066528,-1.0974946022033691,0.023885213304311037,0.0,0.03885626047849655,-0.01824069768190384,-1.2093170881271362,1.077889084815979,0.5959899127483368,0.4570314884185791,0.680989146232605,74.70784252882004,15.794358253479004,632.6718139648438,1.45552359521389,0.5336927771568298,3.276069164276123,0.018504338047932833,0.0,0.03159501776099205,0.0,0.0,0.0,0.03990532783791423,0.0,0.06575526297092438,0.0,0.0,0.0,0.0,0.0,0.0,0.14381722124560548,0.14381722124560548,0.14381722124560548,6.912102699279785,5.551413536071777,8.058736801147461,400.98687744140625,400.98687744140625,400.98687744140625,1.0682868957519531,1.0682868957519531,1.0682868957519531,0.9430884122848511,0.9430884122848511,0.9430884122848511,1.0074889923794217,1.0074889923794217,1.0074889923794217,7.575114727020264,7.575114727020264,7.575114727020264,2.145328998565674,2.145328998565674,2.145328998565674,0.04707685485482216,0.04707685485482216,0.04707685485482216,Budapest,real,1.3265856448292062,446.2014503219724,259.6767332408959,0.14826933025864275,0.0032478632478632474,-0.0013675213675213675,-0.003076923076923077,0.0,-0.007385115517765049,0.0,0.007148984100160683
59,-0.036413663110579364,-0.1898169070482254,0.047089751809835434,0.07325329561717808,0.056859880685806274,0.09679459780454636,0.07112185913138092,0.047828998416662216,0.08979563415050507,-1.098255641758442,-1.0985301733016968,-1.0977482795715332,0.032671405584551394,0.0,0.05021895468235016,-0.9595777243375778,-1.8042113780975342,0.7060526013374329,0.5583682283759117,0.46744778752326965,0.614331841468811,26.079938232898712,8.936616897583008,70.81397247314453,1.5669581890106201,0.4676692485809326,2.5912840366363525,0.02485250958125107,0.0,0.03909577801823616,0.0,0.0,0.0,0.03990164719289169,0.0,0.07214178144931793,0.0,0.0,0.0,3.0,3.0,3.0,0.12648572028358201,0.12648572028358201,0.12648572028358201,6.9407265186309814,5.920806407928467,8.100625038146973,134.20745849609375,134.20745849609375,134.20745849609375,0.34364859263102215,0.34364859263102215,0.34364859263102215,0.8941203951835632,0.8941203951835632,0.8941203951835632,0.3072632154475249,0.3072632154475249,0.3072632154475249,7.689362049102783,7.689362049102783,7.689362049102783,1.0274666547775269,1.0274666547775269,1.0274666547775269,0.04769129678606987,0.04769129678606987,0.04769129678606987,Budapest,real,1.2318540542356802,350.84915510365585,222.09792302020585,0.1318641749172279,0.003589743589743589,-0.00547008547008547,-0.0003418803418803419,0.0,-0.00644019666517901,0.0,0.0064941001105525585
60,-0.033540862787049264,-0.10463612526655197,0.049184951931238174,0.07909650891087949,0.04126892611384392,0.1261431872844696,0.07421186496503651,0.04825880751013756,0.10028199851512909,-1.0982984229922295,-1.0985896587371826,-1.0979084968566895,0.020549055421724916,0.0,0.03718904033303261,-0.20855217054486275,-1.0096349716186523,0.44596758484840393,0.5997106283903122,0.53190016746521,0.6621108055114746,35.65815478563309,10.700427055358887,100.49430847167969,1.3881759643554688,0.6454232335090637,2.75882625579834,0.016062708687968552,0.0,0.029502417892217636,0.0,0.0,0.0,0.03481940715573728,0.0,0.06067712977528572,0.0,0.0,0.0,1.0,1.0,1.0,0.14454960387917945,0.14454960387917945,0.14454960387917945,7.002047538757324,5.822378158569336,7.686629295349121,410.17498779296875,410.17498779296875,410.17498779296875,1.1040234565734863,1.1040234565734863,1.1040234565734863,0.9523452520370483,0.9523452520370483,0.9523452520370483,1.0514114970052901,1.0514114970052901,1.0514114970052901,7.906936168670654,7.906936168670654,7.906936168670654,1.1044180393218994,1.1044180393218994,1.1044180393218994,0.045439545065164566,0.045439545065164566,0.045439545065164566,Budapest,real,1.5609989464187626,375.78393849094454,278.7512734402569,0.15075815058273276,0.003076923076923076,-0.0013675213675213675,-0.0010256410256410256,0.0,-0.007307187680505284,0.0,0.007237445627068781
61,-0.03540763375349343,-0.1927623450756073,0.09467507153749466,0.06912466103676707,0.02810620330274105,0.12573431432247162,0.08268603193573654,0.054566916078329086,0.12311349809169769,-1.0980129763484001,-1.0985031127929688,-1.0970258712768555,0.02250296383863315,0.0,0.03490271791815758,-0.9847159683704376,-2.242035150527954,0.5197004675865173,0.5241633504629135,0.4850257337093353,0.5933986306190491,41.25769978761673,8.212921142578125,279.92718505859375,1.6859625354409218,0.38364583253860474,4.784694194793701,0.017231848789379,0.0,0.027175521478056908,0.0,0.0,0.0,0.035877474932931364,0.0,0.059895873069763184,0.0,0.0,0.0,2.0,2.0,2.0,0.11735353589668562,0.11735353589668562,0.11735353589668562,6.380125284194946,5.342893123626709,7.216449737548828,185.44888305664062,185.44888305664062,185.44888305664062,0.49108386039733887,0.49108386039733887,0.49108386039733887,0.8711581826210022,0.8711581826210022,0.8711581826210022,0.4278117233382517,0.4278117233382517,0.4278117233382517,7.140176296234131,7.140176296234131,7.140176296234131,0.48133254051208496,0.48133254051208496,0.48133254051208496,0.0644792690873146,0.0644792690873146,0.0644792690873146,Budapest,real,1.3265856448292062,446.2014503219724,250.84754752382955,0.12502321303352434,0.0032478632478632474,-0.00547008547008547,-0.0003418803418803419,0.0,-0.00940031601832464,0.0,0.006138514590522968
62,-0.0280402252683416,-0.0983409732580185,0.03928719460964203,0.055893902317620814,0.024907931685447693,0.09352131932973862,0.08031696826219559,0.04379313066601753,0.1014818549156189,-1.0975309610366821,-1.0984383821487427,-1.0965924263000488,0.025249519443605095,0.0,0.043514568358659744,-1.962335616350174,-2.648932456970215,-1.2114685773849487,0.4772365689277649,0.4029947817325592,0.5358072519302368,34.479705423116684,6.404196262359619,71.85452270507812,0.9623619355261326,0.22630205750465393,1.9178197383880615,0.01880447630537674,0.0,0.030304739251732826,0.0,0.0,0.0,0.038103247177787125,0.0,0.06263025850057602,0.0,0.0,0.0,4.0,4.0,4.0,0.11183720325807274,0.11183720325807274,0.11183720325807274,6.3350701332092285,4.934382915496826,7.491367340087891,91.93767547607422,91.93767547607422,91.93767547607422,0.24486124515533447,0.24486124515533447,0.24486124515533447,0.8496567606925964,0.8496567606925964,0.8496567606925964,0.2080480123778372,0.2080480123778372,0.2080480123778372,7.2650980949401855,7.2650980949401855,7.2650980949401855,1.0477268695831299,1.0477268695831299,1.0477268695831299,0.05325904116034508,0.05325904116034508,0.05325904116034508,Budapest,real,0.7665720022450786,439.167547923801,203.22118366445977,0.1272162281111482,0.00393162393162393,-0.013675213675213675,-0.0006837606837606838,0.0,-0.008741407300162528,0.0,0.0045027618603561085
63,-0.02471415328909643,-0.12643419206142426,0.08912017196416855,0.06723064789548516,0.022935688495635986,0.11203392595052719,0.08037518057972193,0.0705634281039238,0.10016553848981857,-1.0974376946687698,-1.0982409715652466,-1.0953664779663086,0.020563298952765763,0.0,0.03581137955188751,-0.5061325542628765,-1.8030282258987427,0.6683732867240906,0.6203762888908386,0.5833331942558289,0.6992196440696716,18.750614285469055,4.395229339599609,45.3018913269043,1.3838294874876738,0.26184308528900146,3.408543825149536,0.0170632342051249,0.0,0.026335282251238823,0.0,0.0,0.0,0.03550281186471693,0.0,0.06119794026017189,0.0,0.0,0.0,2.0,2.0,2.0,0.14872569214237405,0.14872569214237405,0.14872569214237405,7.805508971214294,7.510623931884766,8.063851356506348,228.337890625,228.337890625,228.337890625,0.5361328125,0.5361328125,0.5361328125,1.0418517589569092,1.0418517589569092,1.0418517589569092,0.5585709137376398,0.5585709137376398,0.5585709137376398,8.844159126281738,8.844159126281738,8.844159126281738,1.2501484155654907,1.2501484155654907,1.2501484155654907,0.04135793447494507,0.04135793447494507,0.04135793447494507,Budapest,real,1.1289627462586858,464.65523539642516,210.87852452483537,0.15360539291434125,0.003418803418803418,-0.01094017094017094,0.0,0.0,-0.0074251133203506485,0.0,0.010027007592778352
64,-0.03424616251140833,-0.1745908260345459,0.08128471672534943,0.05596561497077346,0.019743219017982483,0.08640530705451965,0.07478803140111268,0.048824429512023926,0.09476587921380997,-1.0983099788427353,-1.098568320274353,-1.0977529287338257,0.03737297578481957,0.0,0.06871389597654343,-0.6053599957376719,-1.5910922288894653,0.6021726727485657,0.5100254788994789,0.3899727761745453,0.6067731976509094,80.94014233350754,5.1168060302734375,685.220703125,1.2190400175750256,0.47544199228286743,2.4004390239715576,0.02937027910957113,0.0,0.04728030413389206,0.0,0.0,0.0,0.05499812529888004,0.0,0.08619800955057144,0.0,0.0,0.0,2.0,2.0,2.0,0.1469162128842673,0.1469162128842673,0.1469162128842673,7.258437514305115,6.4958953857421875,7.991031646728516,211.23239135742188,211.23239135742188,211.23239135742188,0.5421319007873535,0.5421319007873535,0.5421319007873535,0.9619057774543762,0.9619057774543762,0.9619057774543762,0.521479807509678,0.521479807509678,0.521479807509678,8.257059097290039,8.257059097290039,8.257059097290039,0.0,0.0,0.0,0.04235106334090233,0.04235106334090233,0.04235106334090233,Budapest,real,1.2318540542356802,350.84915510365585,211.0933235178737,0.14870689407934926,0.003589743589743589,-0.002735042735042735,-0.0010256410256410256,0.0,-0.007384611852148669,0.0,0.010226556374237196
65,-0.019393722526729107,-0.2125542163848877,0.1853308379650116,0.054626544238999486,0.026022590696811676,0.07557715475559235,0.06611493183299899,0.043421804904937744,0.08912767469882965,-1.0974505469202995,-1.098455786705017,-1.096132755279541,0.02754498180001974,0.0,0.03570672497153282,-1.1887217909097672,-3.0512399673461914,0.5977074503898621,0.5099818110466003,0.33919239044189453,0.6510417461395264,46.82044053077698,12.891855239868164,158.86903381347656,1.3675399832427502,0.3870236873626709,3.0402750968933105,0.021847173920832574,0.0,0.028947297483682632,0.0,0.0,0.0,0.04704183153808117,0.0,0.06892111897468567,0.0,0.0,0.0,2.0,2.0,2.0,0.13354291256406808,0.13354291256406808,0.13354291256406808,7.031451225280762,5.210777282714844,8.6741943359375,204.66323852539062,204.66323852539062,204.66323852539062,0.5484164953231812,0.5484164953231812,0.5484164953231812,0.9500468969345093,0.9500468969345093,0.9500468969345093,0.5210213896094871,0.5210213896094871,0.5210213896094871,7.760765075683594,7.760765075683594,7.760765075683594,0.0,0.0,0.0,0.040362343192100525,0.040362343192100525,0.040362343192100525,Budapest,real,1.3862031003381545,351.0570822341889,209.26177965046753,0.15171128202043616,0.00376068376068376,-0.008205128205128203,-0.0017094017094017092,0.0,-0.007167177434660427,0.0,0.008892686126588521
66,nan,nan,nan,0.06762404991313815,0.025014853104948997,0.12626147270202637,0.08153467942029238,0.05575503036379814,0.11747070401906967,-1.0985085785388946,-1.0985736846923828,-1.0983846187591553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Sakhir,real,1.5624239684105201,334.33199339910186,143.83737012076193,0.13205730182690725,0.00323325635103926,-0.018475750577367202,0.0,0.0,-0.008930732788169646,0.0,0.004600081425121547
67,nan,nan,nan,0.04105858118273318,0.015354040078818798,0.06650130450725555,0.08098572865128517,0.04699234664440155,0.12017228454351425,-1.0980096638202668,-1.0985440015792847,-1.0968456268310547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Sakhir,real,1.3265856448292062,446.2014503219724,133.3793572353625,0.11636072583265782,0.0036951501154734397,-0.02217090069284064,0.0,0.0,-0.0083734663612022,0.0,0.007702709039403934
68,nan,nan,nan,0.05598919615149498,0.021601425483822823,0.09469891339540482,0.06609001141041518,0.04814419895410538,0.08079878985881805,-1.098132175207138,-1.0985517501831055,-1.0969489812850952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Sakhir,real,1.3265856448292062,446.2014503219724,158.7030364700916,0.1267845156292476,0.002925327174749807,-0.002463433410315627,-0.0003079291762894534,0.0,-0.007474284359269012,0.0,0.005554946463144626
69,nan,nan,nan,0.082440653629601,0.024692894890904427,0.13722796738147736,0.0637203948572278,0.03342195972800255,0.08788296580314636,-1.0982722759246826,-1.098573088645935,-1.0975964069366455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Sakhir,real,0.7665720022450786,439.167547923801,238.99999791152467,0.13066273413178753,0.0027713625866050804,-0.046805234795996936,-0.0018475750577367203,0.0,-0.007996634833853105,0.0,0.0033774679302687573
70,-0.04822932556271553,-0.1804850697517395,0.09302068501710892,0.042067560460418464,0.012405379675328732,0.07592069357633591,0.08480125982314349,0.05247315391898155,0.11728143692016602,-1.0977301955223084,-1.0985890626907349,-1.0964484214782715,0.013414093246683478,0.0,0.022073760628700256,-1.467912356555462,-3.089639186859131,0.052246250212192535,0.6484410047531128,0.5846379995346069,0.7122505903244019,23.467093753814698,11.587787628173828,51.54642868041992,0.7714761331677437,0.3619937002658844,1.4426078796386719,0.01068089499603957,0.0,0.016325684264302254,0.0,0.0,0.0,0.02189819822087884,0.0,0.04179689288139343,0.0,0.0,0.0,6.0,6.0,6.0,0.12375278706726742,0.12375278706726742,0.12375278706726742,6.543584156036377,4.855994701385498,8.192429542541504,74.16728210449219,74.16728210449219,74.16728210449219,0.20088752110799155,0.20088752110799155,0.20088752110799155,0.9453617930412292,0.9453617930412292,0.9453617930412292,0.18991138715425868,0.18991138715425868,0.18991138715425868,7.939978122711182,7.939978122711182,7.939978122711182,0.0,0.0,0.0,0.04523950815200806,0.04523950815200806,0.04523950815200806,Sakhir,real,1.7914934112214078,308.97024505535984,189.58273837556786,0.1491631743153834,0.0038491147036181666,-0.016012317167051576,-0.0012317167051578135,0.0,-0.007894084168407344,0.0,0.004613305149445197
71,-0.03326040850952268,-0.1736830621957779,0.11488968878984451,0.06168199023231864,0.024393606930971146,0.125351682305336,0.07858210690319538,0.04092170298099518,0.11984668672084808,-1.097893899679184,-1.0985983610153198,-1.097160816192627,0.016049095150083303,0.0,0.029489919543266296,-2.7327619075775145,-4.759557723999023,-0.7762715816497803,0.5156404614448548,0.31908857822418213,0.6178390979766846,30.22007977962494,5.462832927703857,153.3207550048828,1.2885987736284732,0.2435944825410843,3.993847131729126,0.012515412003267556,0.0,0.022948075085878372,0.0,0.0,0.0,0.02804593089967966,0.0,0.05533856898546219,0.0,0.0,0.0,5.0,5.0,5.0,0.056586776208716945,0.056586776208716945,0.056586776208716945,6.233700084686279,5.12546443939209,7.92160701751709,83.60227661132812,83.60227661132812,83.60227661132812,0.20041294097900392,0.20041294097900392,0.20041294097900392,0.8485499620437622,0.8485499620437622,0.8485499620437622,0.17006039346081253,0.17006039346081253,0.17006039346081253,7.507462501525879,7.507462501525879,7.507462501525879,1.322973370552063,1.322973370552063,1.322973370552063,0.04676716774702072,0.04676716774702072,0.04676716774702072,Sakhir,real,1.5609989464187626,375.78393849094454,157.83450214725124,0.11857595103435323,0.00369515011547344,-0.05419553502694383,-0.0012317167051578135,0.0,-0.007853195610369417,0.0,0.003946863252375799
72,-0.032596050295978785,-0.18931913375854492,0.13319279253482819,0.057076316047459844,0.017849382013082504,0.08889037370681763,0.06946035642176866,0.025622881948947906,0.1053028330206871,-1.0981808841228484,-1.0985606908798218,-1.0975937843322754,0.030056475754827262,0.0,0.052673399448394775,-1.2273579210042953,-2.6993284225463867,0.16923661530017853,0.5074405193328857,0.38746461272239685,0.666666567325592,36.49339530467987,4.662994861602783,101.47508239746094,1.3401294320821762,0.37573912739753723,4.951285362243652,0.02409780528396368,0.0,0.039887022227048874,0.0,0.0,0.0,0.052534745167940856,0.0,0.08490026742219925,0.0,0.0,0.0,2.0,2.0,2.0,0.10266787036632256,0.10266787036632256,0.10266787036632256,6.871719741821289,5.011233329772949,8.24303913116455,215.0340118408203,215.0340118408203,215.0340118408203,0.5500965118408203,0.5500965118408203,0.5500965118408203,0.9051868319511414,0.9051868319511414,0.9051868319511414,0.49794011882056566,0.49794011882056566,0.49794011882056566,7.706348896026611,7.706348896026611,7.706348896026611,2.3544998168945312,2.3544998168945312,2.3544998168945312,0.045862626284360886,0.045862626284360886,0.045862626284360886,Sakhir,real,1.7914934112214078,308.97024505535984,175.1038306105529,0.13399503714460728,0.002925327174749807,-0.025866050808314077,-0.0033872209391839878,0.0,-0.007365381146413347,0.0,0.0059447226528867355
73,-0.02665551826794399,-0.16471010446548462,0.03279740363359451,0.04963051788508892,0.0353337787091732,0.06776237487792969,0.07921510096639395,0.05783509090542793,0.10490410029888153,-1.0977876245975495,-1.0986067056655884,-1.0960078239440918,0.03135597694199532,0.0,0.04894352704286575,-1.3484395928680897,-1.9311548471450806,0.02004387602210045,0.5989582180976868,0.5371085405349731,0.6666666865348816,54.57990486621857,7.938351154327393,316.94842529296875,1.2011773139238358,0.31834614276885986,7.207176685333252,0.024128225957974793,0.0,0.03724849596619606,0.0,0.0,0.0,0.04331281988415867,0.0,0.06510422378778458,0.0,0.0,0.0,4.0,4.0,4.0,0.11898122813215285,0.11898122813215285,0.11898122813215285,6.175860404968262,4.785623073577881,7.421044826507568,104.39910888671875,104.39910888671875,104.39910888671875,0.28007352352142334,0.28007352352142334,0.28007352352142334,0.8802939057350159,0.8802939057350159,0.8802939057350159,0.2465470159136416,0.2465470159136416,0.2465470159136416,7.419371128082275,7.419371128082275,7.419371128082275,0.1201099157333374,0.1201099157333374,0.1201099157333374,0.05741243436932564,0.05741243436932564,0.05741243436932564,Sakhir,real,1.3862031003381545,351.0570822341889,153.93841910804449,0.13275082570796387,0.0035411855273287133,-0.011085450346420323,-0.0009237875288683603,0.0,-0.008752492788298658,0.0,0.005021220602771779
74,0.011199685232713818,-0.13540008664131165,0.23937629163265228,0.06514916196465492,0.017244510352611542,0.132926344871521,0.07055553067475558,0.03866684436798096,0.15628556907176971,-1.0978744447231292,-1.0985888242721558,-1.0962488651275635,0.03360311607830226,0.0,0.05118092522025108,-1.183666030317545,-3.090801954269409,0.07961000502109528,0.6145685076713562,0.41861969232559204,0.7272123098373413,29.97585153579712,7.509401321411133,126.26737976074219,1.847399865090847,0.3182326555252075,7.005884170532227,0.026839537359774113,0.0,0.04029354080557823,0.0,0.0,0.0,0.048396119475364686,0.0,0.07293446362018585,0.0,0.0,0.0,3.0,3.0,3.0,0.12295008593280611,0.12295008593280611,0.12295008593280611,7.307034301757812,6.212786674499512,8.605525016784668,157.4084269205729,157.4084269205729,157.4084269205729,0.38506774107615155,0.38506774107615155,0.38506774107615155,0.9651525616645813,0.9651525616645813,0.9651525616645813,0.3716491167140414,0.3716491167140414,0.3716491167140414,8.088031768798828,8.088031768798828,8.088031768798828,0.16779541969299316,0.16779541969299316,0.16779541969299316,0.041339922696352005,0.041339922696352005,0.041339922696352005,Sakhir,real,1.3862031003381545,351.0570822341889,155.0389592614539,0.14764390689767481,0.00323325635103926,-0.011085450346420323,-0.003695150115473441,0.0,-0.006948114940760396,0.0,0.0037192061334909423
75,0.11441105421399697,-0.16922539472579956,0.9382728338241577,0.10153016764670611,0.025744140148162842,0.2871004343032837,0.08543880227953196,0.05828116834163666,0.1537102460861206,-1.0968270361423493,-1.0985915660858154,-1.0928184986114502,0.035538756544701754,0.0,0.08804712444543839,-4.409024405479431,-13.761762619018555,-0.9357815980911255,0.46211842000484465,0.18233622610569,0.6269538998603821,76.70527720451355,12.672303199768066,482.414306640625,2.1667839914560316,0.4001947045326233,10.964254379272461,0.025410263892263175,0.0,0.04972764104604721,0.0,0.0,0.0,0.04864469598978758,0.0,0.08710955828428268,0.0,0.0,0.0,6.0,6.0,6.0,0.10081025907929266,0.10081025907929266,0.10081025907929266,6.638888359069824,5.108759880065918,7.722281455993652,74.88796997070312,74.88796997070312,74.88796997070312,0.16965589920679727,0.16965589920679727,0.16965589920679727,0.9078282713890076,0.9078282713890076,0.9078282713890076,0.15401842170785446,0.15401842170785446,0.15401842170785446,8.088529586791992,8.088529586791992,8.088529586791992,1.4454960823059082,1.4454960823059082,1.4454960823059082,0.04280487447977066,0.04280487447977066,0.04280487447977066,Sakhir,real,1.300070638487177,454.05107321300136,131.02839290868718,0.12539879036495302,0.0038491147036181675,-0.024634334103156266,0.0,0.0,-0.0077277709788042635,0.0,0.0036978483695914366
76,-0.08374830791726709,-0.39026835560798645,0.18175750970840454,0.04874664060771465,0.01664305478334427,0.08110231161117554,0.08576936349272728,0.05038012936711311,0.11690390110015869,-1.0982507944107056,-1.098516583442688,-1.0978186130523682,0.030121978418901563,0.0,0.05584777519106865,-1.2821790382266045,-4.720170974731445,2.671907424926758,0.5314789950847626,0.38867154717445374,0.6951563954353333,31.13641686439514,9.108214378356934,105.60151672363281,1.189024518430233,0.2641863524913788,2.6796274185180664,0.024227814516052604,0.0,0.04268987476825714,0.0,0.0,0.0,0.047371316654607656,0.0,0.07617195695638657,0.0,0.0,0.0,6.0,6.0,6.0,0.11393214971809214,0.11393214971809214,0.11393214971809214,7.387328624725342,6.272296905517578,9.802175521850586,75.19850667317708,75.19850667317708,75.19850667317708,0.18358240524927774,0.18358240524927774,0.18358240524927774,0.9307544827461243,0.9307544827461243,0.9307544827461243,0.17087014663908087,0.17087014663908087,0.17087014663908087,8.040921211242676,8.040921211242676,8.040921211242676,0.0,0.0,0.0,0.04827628657221794,0.04827628657221794,0.04827628657221794,Sakhir,real,1.3862031003381545,351.0570822341889,114.31732135454776,0.1368073070971566,0.0035411855273287133,-0.013548883756735951,-0.004926866820631253,0.0,-0.008871517776066363,0.0,0.008613829608617526
